State,Total Cases,"Cases per 100,000",Total Deaths,"Deaths per 100,000",Fully Vaccinated
Rhode Island,"437,972","41,343","3,774",356,86%
Alaska,"300,238","41,042","1,390",190,64%
Kentucky,"1,639,218","36,691","17,591",394,59%
North Dakota,"277,366","36,397","2,434",319,57%
West Virginia,"615,332","34,335","7,740",432,59%
Tennessee,"2,329,549","34,112","28,023",410,56%
South Carolina,"1,738,379","33,763","19,274",374,59%
Florida,"7,226,875","33,648","83,100",387,69%
Utah,"1,063,566","33,175","5,127",160,66%
Wisconsin,"1,929,331","33,136","15,684",269,67%
New York,"6,390,906","32,852","76,783",395,79%
Delaware,"317,405","32,596","3,172",326,72%
Arkansas,"970,857","32,171","12,594",417,56%
New Jersey,"2,854,044","32,132","35,178",396,78%
Arizona,"2,337,547","32,115","31,751",436,64%
Louisiana,"1,473,092","31,688","18,274",393,55%
Alabama,"1,549,285","31,598","21,129",431,52%
Mississippi,"940,023","31,585","13,065",439,53%
Wyoming,"180,925","31,261","1,938",335,52%
North Carolina,"3,275,343","31,229","28,559",272,65%
Oklahoma,"1,225,997","30,983","15,986",404,59%
Kansas,"902,143","30,966","9,819",337,64%
New Mexico,"647,984","30,903","8,721",416,74%
Illinois,"3,892,217","30,716","40,339",318,70%
Massachusetts,"2,115,549","30,693","22,488",326,82%
South Dakota,"268,797","30,384","3,117",352,65%
Minnesota,"1,713,190","30,378","14,094",250,71%
Montana,"319,194","29,865","3,617",338,58%
Colorado,"1,711,236","29,715","13,651",237,72%
Michigan,"2,938,443","29,423","40,085",401,62%
California,"11,540,816","29,208","99,932",253,74%
Indiana,"1,965,757","29,199","25,164",374,57%
Idaho,"506,417","28,338","5,281",296,56%
Nebraska,"544,705","28,159","4,809",249,65%
Nevada,"864,406","28,064","11,755",382,63%
Missouri,"1,711,983","27,894","23,074",376,58%
Ohio,"3,243,850","27,751","40,659",348,60%
Iowa,"873,597","27,689","10,296",326,63%
Texas,"7,989,541","27,554","92,327",318,62%
Georgia,"2,857,433","26,797","39,637",372,56%
New Hampshire,"361,890","26,615","2,823",208,70%
Pennsylvania,"3,360,797","26,252","48,467",379,72%
Connecticut,"928,712","26,049","11,587",325,82%
Hawaii,"358,458","25,317","1,734",122,81%
Virginia,"2,153,223","25,227","22,582",265,75%
Washington,"1,859,858","24,424","14,739",194,75%
"Washington, D.C.","171,608","24,316","1,407",199,82%
Vermont,"146,777","23,522",770,123,84%
Maine,"302,065","22,472","2,756",205,82%
Oregon,"924,632","21,922","8,870",210,71%
Maryland,"1,291,132","21,356","15,831",262,78%
